"Año","Meses","Departamento","Provincia","Distrito","Conglomerado","Estratos","Geografico","Visitas","TEM","TNR_Historica_Cong","TNR_Historica_Distrito","TNR_Historica_Departamento","N_HOGAR","TNR_ALTA"
2024,"ago","Piura","Ayabaca","Ayabaca","6409","Rural","Sierra Norte",1,0,1.5954415954416,1.5954415954416,2.68521402124641,15,0
2024,"ago","Piura","Piura","Castilla","5315","Medio Bajo","Costa Norte",1,0,0,7.27272727272727,2.67438654535429,10,0
2024,"ago","Piura","Huancabamba","El Carmen De La Frontera","4241","Rural","Sierra Norte",1,0,3.33333333333333,1.66666666666667,2.66364603714001,15,0
2024,"ago","Piura","Piura","La Arena","6403","Bajo","Costa Norte",1,0,0,0,2.65299145299145,10,0
2024,"ago","Piura","Paita","La Huaca","5318","Medio Bajo","Costa Norte",1,0,0,12.5,2.64242176592774,10,0
2024,"ago","Piura","Paita","Paita","5325","Medio Bajo","Costa Norte",1,0,0,0,2.6319359652693,10,0
2024,"ago","Piura","Sullana","Sullana","4229","Medio","Costa Norte",1,0,0,1.30434782608696,2.62153305631566,13,0
2024,"ago","Piura","Sullana","Sullana","6401","Medio Alto","Costa Norte",1.5,0,1.25,1.25,2.61121206003096,10,1
2024,"ago","Piura","Paita","Tamarindo","6399","Medio Bajo","Costa Norte",1,0,0,0,2.64018769901123,10,0
2024,"dic","Piura","Ayabaca","Ayabaca","4237","Medio","Sierra Norte",1.3,0,0,1.43589743589744,2.62987446581197,10,0
2024,"dic","Piura","Sullana","Bellavista","6400","Bajo","Costa Norte",1.6,0,9.73333333333333,9.73333333333333,2.61964149123682,10,1
2024,"dic","Piura","Ayabaca","Frias","4240","Rural","Costa Norte",1.07,0,0,0,2.64824753196846,15,1
2024,"dic","Piura","Huancabamba","Huancabamba","5324","Medio","Sierra Norte",1,0,0,0,2.66376266376266,10,0
2024,"dic","Piura","Huancabamba","Huancabamba","6405","Medio Bajo","Sierra Norte",1.09,10,0,0,2.65351742274819,13,0
2024,"dic","Piura","Piura","Las Lomas","5323","Bajo","Costa Norte",1,0,0,0,2.6433506893277,10,0
2024,"dic","Piura","Sullana","Sullana","5321","Medio Bajo","Costa Norte",2.08,0,0,1.6,2.63326156455927,16,1
2024,"dic","Piura","Sullana","Sullana","6407","Rural","Costa Norte",1.2,6.66666666666667,2.30769230769231,2.30769230769231,2.69929479054954,15,0
2024,"dic","Piura","Piura","Veintiseis De Octubre","5311","Medio Alto","Costa Norte",1,0,20,3.125,2.68907018907019,18,0
2024,"ene","Piura","Ayabaca","Ayabaca","5872","Rural","Sierra Norte",1.6,6.66666666666667,1.30536130536131,1.30536130536131,2.67892275439445,15,1
2024,"ene","Piura","Piura","Castilla","4770","Medio Bajo","Costa Norte",1,0,0,6.95652173913043,2.74941015542519,10,0
2024,"ene","Piura","Piura","Castilla","5858","Bajo","Costa Norte",1.18,0,6.66666666666667,6.66666666666667,2.73911273911274,13,0
2024,"ene","Piura","Huancabamba","El Carmen De La Frontera","3702","Rural","Sierra Norte",1.8,0,0,1.33333333333333,2.72889216919068,15,1
2024,"ene","Piura","Paita","La Huaca","3693","Medio Bajo","Costa Norte",1.09,0,25,10,2.74353073609579,13,0
2024,"ene","Piura","Talara","Mancora","3692","Medio Alto","Costa Norte",1,0,0,0,2.73336951114729,10,0
2024,"ene","Piura","Piura","Piura","3686","Medio","Costa Norte",2.1,0,11.1111111111111,5.02222222222222,2.72328327678881,10,1
2024,"ene","Piura","Sechura","Sechura","4782","Bajo","Costa Norte",2,0,10,4.11111111111111,2.78680061768297,10,1
2024,"ene","Piura","Sullana","Sullana","4776","Medio","Costa Norte",1.15,0,0,2.22222222222222,2.88648266670245,21,1
2024,"ene","Piura","Sullana","Sullana","5864","Medio Bajo","Costa Norte",1,0,2.5,2.5,2.91244440879477,10,0
2024,"feb","Piura","Paita","Arenal","5874","Rural","Costa Norte",1.12,0,2.9018537018537,2.9018537018537,2.9018537018537,23,0
2024,"feb","Piura","Sullana","Bellavista","4775","Medio","Costa Norte",1,0,0,9.76190476190476,2.89133973916583,13,0
2024,"feb","Piura","Piura","Castilla","5856","Medio Bajo","Costa Norte",1,0,6.4,6.4,2.88090168956595,10,0
2024,"feb","Piura","Piura","Catacaos","3694","Medio Bajo","Costa Norte",2.18,10,0,1.72839506172839,2.87053873384809,13,1
2024,"feb","Piura","Morropon","La Matanza","3698","Bajo","Costa Norte",1,0,5,3.33333333333333,2.90007483555871,10,0
2024,"feb","Piura","Piura","La Union","5866","Bajo","Costa Norte",1,0,1.42857142857143,1.42857142857143,2.88971742543171,13,0
2024,"feb","Piura","Paita","Paita","4773","Medio Bajo","Costa Norte",1.5,10,0,0,2.87943373352626,10,1
2024,"feb","Piura","Talara","Pariñas","4772","Medio Alto","Costa Norte",1,0,0,2,2.90862407883684,13,0
2024,"feb","Piura","Ayabaca","Sapillica","4785","Rural","Costa Norte",1,0,0,0,2.89834625523671,15,0
2024,"feb","Piura","Piura","Veintiseis De Octubre","5854","Medio","Costa Norte",2.58,20,2.94117647058824,2.94117647058824,2.88814081067602,18,1
2024,"jul","Piura","Piura","Castilla","5314","Medio Alto","Costa Norte",2,0,10,6.15384615384615,2.92186663239295,13,1
2024,"jul","Piura","Piura","Castilla","6393","Medio Bajo","Costa Norte",1.27,0,6.2962962962963,6.2962962962963,2.9466153504615,13,1
2024,"jul","Piura","Piura","Cura Mori","6404","Bajo","Costa Norte",1,0,0,0,2.97119160359578,10,0
2024,"jul","Piura","Sullana","Ignacio Escudero","4234","Medio Bajo","Costa Norte",1.23,0,0,0,2.9608749660833,21,0
2024,"jul","Piura","Ayabaca","Jilili","6408","Rural","Costa Norte",1.13,0,2.95062972398612,2.95062972398612,2.95062972398612,15,1
2024,"jul","Piura","Paita","La Huaca","5327","Rural","Costa Norte",1.33,6.66666666666667,0,8.33333333333333,2.96344364447813,15,1
2024,"jul","Piura","Sullana","Marcavelica","4233","Medio Bajo","Costa Norte",1,0,0,0,2.97780589017702,10,0
2024,"jul","Piura","Talara","Pariñas","5316","Medio","Costa Norte",2.55,10,10,1.81818181818182,2.9676079247997,13,0
2024,"jul","Piura","Piura","Piura","4222","Medio","Costa Norte",1,0,0,5.5982905982906,2.95747957010756,13,0
2024,"jul","Piura","Sullana","Sullana","4230","Alto","Costa Norte",1.64,0,0,2.41379310344828,2.94742011578746,13,1
2024,"jul","Piura","Sullana","Sullana","4232","Bajo","Costa Norte",1.6,10,0,3,3.00522547132717,10,1
2024,"jun","Piura","Sullana","Bellavista","4774","Medio","Costa Norte",1.92,0,0,9.78494623655914,3.03261022011022,16,1
2024,"jun","Piura","Sullana","Bellavista","5863","Medio Bajo","Costa Norte",1.1,0,9.79166666666667,9.79166666666667,3.05606944495833,10,0
2024,"jun","Piura","Morropon","Buenos Aires","5869","Bajo","Costa Norte",1,0,0,0,3.04581417836451,10,0
2024,"jun","Piura","Morropon","Chulucanas","3697","Bajo","Costa Norte",1.3,10,0,1.42857142857143,3.03562750887165,10,0
2024,"jun","Piura","Sullana","Marcavelica","4783","Rural","Costa Norte",1.13,6.66666666666667,0,0,3.02550875050875,15,0
2024,"jun","Piura","Piura","Piura","3687","Alto","Costa Norte",1.09,0,0,5.39094650205761,3.01545722642068,13,1
2024,"jun","Piura","Piura","Piura","4767","Medio Alto","Costa Norte",1,0,0,5.55555555555556,3.03858485149876,10,0
2024,"jun","Piura","Piura","Piura","5855","Medio","Costa Norte",1.1,10,5.3639846743295,5.3639846743295,3.02855651865553,10,0
2024,"jun","Piura","Sechura","Sechura","4780","Medio Bajo","Costa Norte",1.4,0,0,6.46464646464646,3.01859416168627,10,1
2024,"jun","Piura","Piura","Veintiseis De Octubre","3690","Medio Bajo","Costa Norte",1,0,0,3.47222222222222,3.04148401689385,13,0
2024,"mar","Piura","Sullana","Bellavista","5862","Medio Alto","Costa Norte",1,0,10.3809523809524,10.3809523809524,3.03154452664256,10,0
2024,"mar","Piura","Sechura","Bernal","4779","Bajo","Costa Norte",1.6,0,0,3.33333333333333,3.02166978877076,10,1
2024,"mar","Piura","Piura","Castilla","3689","Medio","Costa Norte",1,0,10,6.42857142857143,3.04432670504099,10,0
2024,"mar","Piura","Piura","Castilla","4769","Medio Bajo","Costa Norte",1,0,0,6.20689655172414,3.03447451505704,10,0
2024,"mar","Piura","Piura","Las Lomas","5868","Medio Bajo","Costa Norte",1.8,0,0,0,3.02468588758911,10,1
2024,"mar","Piura","Talara","Mancora","5870","Medio Bajo","Costa Norte",1.7,0,0,0,3.04711455032998,10,1
2024,"mar","Piura","Morropon","Morropon","3701","Bajo","Costa Norte",1,0,5,5,3.06939943959175,10,0
2024,"mar","Piura","Morropon","Santo Domingo","4786","Rural","Costa Norte",1.33,6.66666666666667,0,0,3.05959305160583,15,0
2024,"mar","Piura","Piura","Tambo Grande","5871","Rural","Costa Norte",1,0,0.833333333333333,0.833333333333333,3.04984912468989,18,0
2024,"may","Piura","Piura","Castilla","4768","Alto","Costa Norte",1.5,0,20,6,3.04016706397659,10,1
2024,"may","Piura","Piura","Catacaos","3695","Medio Bajo","Costa Norte",1.58,10,5,2.22222222222222,3.06219185174881,18,1
2024,"may","Piura","Piura","Catacaos","4781","Medio Bajo","Costa Norte",1.3,0,10,2.66666666666667,3.08758276423891,10,1
2024,"may","Piura","Ayabaca","Frias","5873","Rural","Costa Norte",1,0,1.66666666666667,1.66666666666667,3.10931992535766,15,0
2024,"may","Piura","Huancabamba","Huarmaca","3703","Rural","Sierra Norte",1.07,0,3.33333333333333,3.33333333333333,3.09957284095215,15,1
2024,"may","Piura","Piura","Las Lomas","3696","Bajo","Costa Norte",1.33,0,0,1.42857142857143,3.11072000915751,16,1
2024,"may","Piura","Talara","Mancora","5860","Medio","Costa Norte",1.5,0,2.5,2.5,3.16333458856823,18,0
2024,"may","Piura","Paita","Paita","5861","Medio","Costa Norte",1,0,1.23456790123457,1.23456790123457,3.15351056810684,13,0
2024,"may","Piura","Sechura","Sechura","3699","Medio Bajo","Costa Norte",1.27,0,5,6.75925925925926,3.14374737749351,13,1
2024,"may","Piura","Piura","Veintiseis De Octubre","4771","Medio Alto","Costa Norte",1.64,20,0,3.28947368421053,3.16490865101976,13,0
2024,"may","Piura","Piura","Veintiseis De Octubre","5859","Medio Bajo","Costa Norte",1,0,3.125,3.125,3.15517047055508,10,0
2024,"may","Piura","Sechura","Vice","4778","Bajo","Costa Norte",1.3,0,10,3.33333333333333,3.14549203352884,10,1
2024,"nov","Piura","Morropon","Buenos Aires","5326","Bajo","Costa Norte",1,0,0,0,3.16645383159145,13,0
2024,"nov","Piura","Piura","Castilla","5313","Medio","Costa Norte",1.27,0,10,6.12903225806452,3.15680000893415,13,1
2024,"nov","Piura","Morropon","Chulucanas","5329","Rural","Costa Norte",1.25,6.66666666666667,0,1.25,3.20799514568511,18,0
2024,"nov","Piura","Paita","Paita","6397","Medio Bajo","Costa Norte",1,0,1.11111111111111,1.11111111111111,3.19827394827395,10,0
2024,"nov","Piura","Piura","Piura","4224","Medio Alto","Costa Norte",1.82,0,0,5.18518518518519,3.18861148921572,13,1
2024,"nov","Piura","Piura","Piura","5312","Medio Bajo","Costa Norte",1.5,0,0,5.66308243727599,3.2392482015976,10,1
2024,"nov","Piura","Sullana","Sullana","4231","Medio","Costa Norte",1.36,0,5,3.26164874551971,3.28958078958079,13,1
2024,"nov","Piura","Sullana","Sullana","6406","Medio Bajo","Costa Norte",1.5,0,3.47222222222222,3.47222222222222,3.30967186506109,10,1
2024,"nov","Piura","Ayabaca","Suyo","4239","Rural","Costa Norte",1.6,0,0,0,3.3296429938221,15,1
2024,"nov","Piura","Paita","Vichayal","6398","Bajo","Costa Norte",1.4,20,3.33957461189604,3.33957461189604,3.33957461189604,10,0
2024,"oct","Piura","Piura","Catacaos","4236","Medio Bajo","Costa Norte",1.91,0,0,3.01587301587302,3.32966489494679,13,1
2024,"oct","Piura","Sechura","Cristo Nos Valga","6411","Rural","Costa Norte",1.2,13.3333333333333,3.37898541300908,3.37898541300908,3.37898541300908,15,0
2024,"oct","Piura","Piura","La Arena","4235","Bajo","Costa Norte",1.23,0,0,0,3.36901790441613,25,0
2024,"oct","Piura","Piura","La Union","5322","Bajo","Costa Norte",1.6,0,0,1.11111111111111,3.35910902822667,10,1
2024,"oct","Piura","Talara","Los Organos","6396","Medio","Costa Norte",1.18,0,10,10,3.37858378180959,13,0
2024,"oct","Piura","Piura","Piura","4223","Alto","Costa Norte",1.3,10,5.55555555555556,6.11111111111111,3.36870488186278,10,0
2024,"oct","Piura","Sullana","Querecotillo","6402","Medio Bajo","Costa Norte",1.42,0,0,0,3.35888358483111,18,1
2024,"oct","Piura","Sullana","Sullana","5320","Medio Bajo","Costa Norte",1.45,0,0,3.67003367003367,3.37818915580543,13,1
2024,"oct","Piura","Piura","Tambo Grande","5328","Rural","Costa Norte",1,0,0,0.740740740740741,3.39738281042629,18,0
2024,"oct","Piura","Piura","Veintiseis De Octubre","6395","Medio Alto","Costa Norte",1.1,0,2.97619047619048,2.97619047619048,3.38756378496263,10,1
2024,"sep","Piura","Sullana","Bellavista","5319","Medio Alto","Costa Norte",2.64,0,0,10.4444444444444,3.46425668471778,24,1
2024,"sep","Piura","Piura","Castilla","6394","Medio Bajo","Costa Norte",1,0,6.5625,6.5625,3.51177318849733,10,0
2024,"sep","Piura","Paita","Colan","4228","Bajo","Costa Norte",1.09,0,0,0,3.50171080113773,13,0
2024,"sep","Piura","Paita","Paita","4226","Medio","Costa Norte",1.36,0,0,1.01010101010101,3.49170591313448,13,1
2024,"sep","Piura","Talara","Pariñas","5317","Medio Bajo","Costa Norte",1,0,0,1.66666666666667,3.53873809002014,10,0
2024,"sep","Piura","Piura","Piura","4225","Medio Alto","Costa Norte",1.2,0,5,5.92592592592593,3.52868485680986,10,1
2024,"sep","Piura","Piura","Piura","5310","Alto","Costa Norte",3,0,11.1111111111111,6.33986928104575,3.57534580622399,10,1
2024,"sep","Piura","Sullana","Querecotillo","4238","Rural","Costa Norte",1,0,0,1.11111111111111,3.73473748473748,15,0
2024,"sep","Piura","Paita","Tamarindo","4227","Medio Bajo","Costa Norte",1.09,10,0,0,3.72421709745653,13,0
2024,"sep","Piura","Morropon","Yamango","6410","Rural","Costa Norte",1,0,0,0,3.71375581347491,15,0
2025,"abr","Piura","Ayabaca","Ayabaca","4784","Rural","Sierra Norte",1.07,6.66666666666667,0,2.98229548229548,3.70335313612624,15,1
2025,"abr","Piura","Sullana","Bellavista","6955","Medio Bajo","Costa Norte",1.58,10,10.8994708994709,10.8994708994709,3.71296068921767,16,1
2025,"abr","Piura","Piura","Castilla","5857","Medio Alto","Costa Norte",2,10,10,6.36363636363636,3.73356835055999,18,0
2025,"abr","Piura","Piura","Catacaos","5867","Bajo","Costa Norte",1,0,0,3.78787878787879,3.72319732736399,10,0
2025,"abr","Piura","Piura","Cura Mori","4777","Bajo","Costa Norte",1.36,0,0,0,3.71288376136021,13,0
2025,"abr","Piura","Sullana","Ignacio Escudero","5865","Medio Bajo","Costa Norte",1.1,0,0,0,3.70262717638408,10,0
2025,"abr","Piura","Paita","Paita","6950","Medio","Costa Norte",1.6,0,2.59259259259259,2.59259259259259,3.69242710151801,10,1
2025,"abr","Piura","Piura","Veintiseis De Octubre","4766","Medio Bajo","Costa Norte",1.27,0,5,4.20454545454545,3.70975559849186,13,0
2025,"abr","Piura","Piura","Veintiseis De Octubre","6945","Medio Alto","Costa Norte",1.45,0,4.02173913043478,4.02173913043478,3.69959188452339,13,1
2025,"ago","Piura","Ayabaca","Ayabaca","6409","Rural","Sierra Norte",1,0,0,3.30233868695407,3.7168061143471,18,0
2025,"ago","Piura","Piura","Castilla","5315","Medio Bajo","Costa Norte",1.3,0,0,6.17647058823529,3.70667857725078,10,1
2025,"ago","Piura","Huancabamba","Huancabamba","7500","Rural","Sierra Norte",1,0,0,0,3.72377999416043,15,0
2025,"ago","Piura","Piura","La Arena","6403","Bajo","Costa Norte",1.7,0,0,0,3.71368844946081,10,1
2025,"ago","Piura","Paita","La Huaca","5318","Medio Bajo","Costa Norte",1,0,0,8.16326530612245,3.75770550770551,10,0
2025,"ago","Piura","Paita","Paita","5325","Medio Bajo","Costa Norte",1.5,0,0,3.16239316239316,3.74757692143137,10,1
2025,"ago","Piura","Sullana","Sullana","6401","Medio Alto","Costa Norte",1,0,10,3.8562091503268,3.76438451035225,10,0
2025,"ago","Piura","Sullana","Sullana","7490","Medio","Costa Norte",1.55,0,3.74603174603175,3.74603174603175,3.75429232667838,13,0
2025,"ago","Piura","Paita","Tamarindo","6399","Medio Bajo","Costa Norte",1,0,0,0,3.74425411190117,10,0
2025,"dic","Piura","Sullana","Bellavista","6400","Bajo","Costa Norte",1,0,10,11.3383838383838,3.73426943426943,10,0
2025,"dic","Piura","Huancabamba","Huancabamba","5324","Medio","Sierra Norte",1.5,10,0,0,3.7243378666251,10,1
2025,"dic","Piura","Huancabamba","Huancabamba","6405","Medio Bajo","Sierra Norte",1,0,0,0.65359477124183,3.74393142960782,10,0
2025,"dic","Piura","Huancabamba","Huancabamba","7495","Medio","Sierra Norte",1.36,0,0.617283950617284,0.617283950617284,3.73402684910621,13,0
2025,"dic","Piura","Morropon","La Matanza","7501","Rural","Costa Norte",1,0,2.5,2.5,3.72417453552018,15,0
2025,"dic","Piura","Piura","Las Lomas","5323","Bajo","Costa Norte",1,0,0,3.75,3.71437407621618,10,0
2025,"dic","Piura","Sullana","Sullana","5321","Medio Bajo","Costa Norte",1,0,10,3.64197530864198,3.70462506289278,13,0
2025,"dic","Piura","Sullana","Sullana","6407","Rural","Costa Norte",1.13,0,0,3.54354354354354,3.69492709152395,15,1
2025,"dic","Piura","Piura","Veintiseis De Octubre","5311","Medio Alto","Costa Norte",1.8,0,10,4.27083333333333,3.7026862026862,10,1
2025,"ene","Piura","Ayabaca","Ayabaca","5872","Rural","Sierra Norte",1.07,0,21.4285714285714,3.06645735217164,3.74512712403337,15,1
2025,"ene","Piura","Piura","Castilla","4770","Medio Bajo","Costa Norte",2.5,0,0,6.28571428571429,3.75271553842982,10,1
2025,"ene","Piura","Piura","Castilla","5858","Bajo","Costa Norte",1,0,0,6.66666666666667,3.79480694895203,10,0
2025,"ene","Piura","Huancabamba","Lalaquiz","6961","Rural","Costa Norte",1,0,3.78500124624156,3.78500124624156,3.78500124624156,15,0
2025,"ene","Piura","Piura","Piura","6946","Medio","Costa Norte",1,0,7.87301587301587,7.87301587301587,3.77524608839042,10,0
2025,"ene","Piura","Sechura","Sechura","4782","Bajo","Costa Norte",1.2,10,20,7.00854700854701,3.7655410855925,10,0
2025,"ene","Piura","Sechura","Sechura","6951","Medio Bajo","Costa Norte",1.2,0,6.50793650793651,6.50793650793651,3.7558858520397,10,1
2025,"ene","Piura","Sullana","Sullana","4776","Medio","Costa Norte",1,0,5,3.62573099415205,3.77185545344113,10,0
2025,"ene","Piura","Sullana","Sullana","5864","Medio Bajo","Costa Norte",1.4,0,0,3.53276353276353,3.76223337320276,10,1
2025,"ene","Piura","Sullana","Sullana","6949","Medio Alto","Costa Norte",2.1,0,3.94444444444444,3.94444444444444,3.80355084553558,10,1
2025,"feb","Piura","Paita","Arenal","5874","Rural","Costa Norte",1.73,6.66666666666667,0,0,3.8446585845063,15,1
2025,"feb","Piura","Sullana","Bellavista","4775","Medio","Costa Norte",1.53,0,0,11.40589569161,3.85300845427428,27,0
2025,"feb","Piura","Piura","Castilla","5856","Medio Bajo","Costa Norte",1.45,0,0,6.48648648648649,3.8432786349453,13,1
2025,"feb","Piura","Piura","La Union","5866","Bajo","Costa Norte",1.08,0,0,2.72727272727273,3.88397566609153,16,0
2025,"feb","Piura","Paita","Paita","4773","Medio Bajo","Costa Norte",1.1,0,5.55555555555556,3.65079365079365,3.87421693326216,10,0
2025,"feb","Piura","Talara","Pariñas","4772","Medio Alto","Costa Norte",1.27,10,0,1.53846153846154,3.86450711638681,13,0
2025,"feb","Piura","Ayabaca","Sapillica","4785","Rural","Costa Norte",1,0,0,0,3.85484584859585,15,0
2025,"feb","Piura","Sechura","Sechura","6952","Medio Bajo","Costa Norte",1.5,20,6.74074074074074,6.74074074074074,3.84523276667915,10,0
2025,"feb","Piura","Piura","Veintiseis De Octubre","5854","Medio","Costa Norte",1,0,12.5,4.9,3.83566751104064,10,0
2025,"feb","Piura","Sechura","Vice","6958","Bajo","Costa Norte",1,0,5,5,3.82614972565345,10,0
2025,"jul","Piura","Piura","Castilla","5314","Medio Alto","Costa Norte",1.4,0,10,6.84210526315789,3.81667905801569,10,1
2025,"jul","Piura","Piura","Castilla","6393","Medio Bajo","Costa Norte",1,0,10,6.92307692307692,3.8319465171317,10,0
2025,"jul","Piura","Piura","Castilla","7485","Medio","Costa Norte",1.09,0,6.75,6.75,3.82250822521758,13,0
2025,"jul","Piura","Piura","Catacaos","7494","Bajo","Costa Norte",1.3,10,3.6231884057971,3.6231884057971,3.81311631311631,10,0
2025,"jul","Piura","Piura","Cura Mori","6404","Bajo","Costa Norte",2.1,0,0,0,3.80377043979985,10,1
2025,"jul","Piura","Ayabaca","Jilili","6408","Rural","Costa Norte",1,0,6.66666666666667,6.66666666666667,3.84337002307662,15,0
2025,"jul","Piura","Paita","La Huaca","5327","Rural","Costa Norte",1,0,3.57142857142857,7.14285714285714,3.83399594984961,15,0
2025,"jul","Piura","Paita","La Huaca","7488","Medio Bajo","Costa Norte",1.42,0,6.34920634920635,6.34920634920635,3.8246674925507,18,0
2025,"jul","Piura","Morropon","Morropon","7496","Medio Bajo","Costa Norte",1.25,0,3.33333333333333,3.33333333333333,3.8153843190251,18,0
2025,"jul","Piura","Talara","Pariñas","5316","Medio","Costa Norte",2,0,5,1.42857142857143,3.80614610033496,13,1
2025,"jul","Piura","Sullana","Sullana","7491","Alto","Costa Norte",1.8,0,4.3360433604336,4.3360433604336,3.84526168946459,10,1
2025,"jun","Piura","Sullana","Bellavista","4774","Medio","Costa Norte",1.23,0,5,11.7094017094017,3.86009238418877,19,0
2025,"jun","Piura","Sullana","Bellavista","5863","Medio Bajo","Costa Norte",1.09,0,0,11.4884696016771,3.85081331595755,13,0
2025,"jun","Piura","Morropon","Buenos Aires","5869","Bajo","Costa Norte",1,10,0,0,3.84157875165069,10,0
2025,"jun","Piura","Piura","Castilla","6948","Medio Bajo","Costa Norte",1,0,6.58536585365854,6.58536585365854,3.83238837186206,13,0
2025,"jun","Piura","Piura","La Arena","6957","Bajo","Costa Norte",1,0,3.33333333333333,3.33333333333333,3.8232418602347,10,0
2025,"jun","Piura","Sullana","Marcavelica","4783","Rural","Costa Norte",1,0,0,0,3.81413890342462,15,0
2025,"jun","Piura","Piura","Piura","4767","Medio Alto","Costa Norte",1.3,10,0,7.65432098765432,3.80507919106494,10,1
2025,"jun","Piura","Piura","Piura","5855","Medio","Costa Norte",1,0,0,7.74774774774775,3.82239206291339,10,0
2025,"jun","Piura","Piura","Piura","6944","Alto","Costa Norte",1,0,7.54385964912281,7.54385964912281,3.8133556750578,10,0
2025,"jun","Piura","Sechura","Sechura","4780","Medio Bajo","Costa Norte",1,0,5,6.31944444444444,3.80436191167323,10,0
2025,"mar","Piura","Sullana","Bellavista","5862","Medio Alto","Costa Norte",1.7,10,0,11.2525252525253,3.79541047188106,10,1
2025,"mar","Piura","Sechura","Bernal","4779","Bajo","Costa Norte",1,0,5,5,3.81258347807643,10,0
2025,"mar","Piura","Piura","Castilla","4769","Medio Bajo","Costa Norte",1.18,0,0,6.42857142857143,3.80365471114886,13,0
2025,"mar","Piura","Piura","El Tallan","6959","Bajo","Costa Norte",1.2,0,0,0,3.79476766743122,10,0
2025,"mar","Piura","Piura","Las Lomas","5868","Medio Bajo","Costa Norte",3,10,10,3.33333333333333,3.78592205515282,13,1
2025,"mar","Piura","Talara","Mancora","5870","Medio Bajo","Costa Norte",1.1,0,10,2,3.82879717182043,10,1
2025,"mar","Piura","Morropon","Santo Domingo","4786","Rural","Costa Norte",1,0,0,0,3.84311550784869,15,0
2025,"mar","Piura","Piura","Tambo Grande","5871","Rural","Costa Norte",1.19,6.66666666666667,0,0.666666666666667,3.83421940713607,18,0
2025,"mar","Piura","Piura","Veintiseis De Octubre","6947","Medio","Costa Norte",1,0,4.71153846153846,4.71153846153846,3.82536439695793,10,0
2025,"may","Piura","Piura","Castilla","4768","Alto","Costa Norte",1.6,0,15,6.27906976744186,3.8165501932783,10,1
2025,"may","Piura","Piura","Catacaos","4781","Medio Bajo","Costa Norte",1.9,0,10,3.47222222222222,3.85375352616732,10,1
2025,"may","Piura","Ayabaca","Frias","5873","Rural","Costa Norte",1.13,6.66666666666667,0,1.33333333333333,3.8678504217495,15,0
2025,"may","Piura","Piura","La Union","6954","Medio Bajo","Costa Norte",1.4,0,2.5,2.5,3.85899950545259,10,1
2025,"may","Piura","Piura","Las Lomas","6956","Bajo","Costa Norte",1,0,5.22222222222222,5.22222222222222,3.8730200545269,10,1
2025,"may","Piura","Piura","Las Lomas","6960","Rural","Costa Norte",1,0,5.65656565656566,5.65656565656566,3.88697672866238,15,0
2025,"may","Piura","Talara","Mancora","5860","Medio","Costa Norte",1.6,10,0,3.33333333333333,3.87814269064269,10,0
2025,"may","Piura","Paita","Paita","5861","Medio","Costa Norte",1,0,0,3.40740740740741,3.86934871628749,10,0
2025,"may","Piura","Talara","Pariñas","6953","Medio Bajo","Costa Norte",1,0,2.66666666666667,2.66666666666667,3.86059453367146,10,0
2025,"may","Piura","Piura","Veintiseis De Octubre","4771","Medio Alto","Costa Norte",1.73,10,0,4.53703703703704,3.85187987332457,13,1
2025,"may","Piura","Piura","Veintiseis De Octubre","5859","Medio Bajo","Costa Norte",1.3,10,0,4.7718253968254,3.86822949322949,10,0
2025,"may","Piura","Sechura","Vice","4778","Bajo","Costa Norte",1,0,10,4,3.85953684268291,10,0
2025,"nov","Piura","Sullana","Bellavista","7489","Medio","Costa Norte",1.17,0,11.4224137931034,11.4224137931034,3.85088317263205,18,0
2025,"nov","Piura","Morropon","Buenos Aires","5326","Bajo","Costa Norte",1.4,0,0,0,3.84226822146285,10,1
2025,"nov","Piura","Piura","Castilla","5313","Medio","Costa Norte",1.36,0,15,6.59090909090909,3.85601315846851,13,1
2025,"nov","Piura","Piura","Castilla","7484","Medio Alto","Costa Norte",2.4,0,6.88888888888889,6.88888888888889,3.8919685857325,10,1
2025,"nov","Piura","Morropon","Chulucanas","5329","Rural","Costa Norte",1,0,0,1.11111111111111,3.92776421109754,15,0
2025,"nov","Piura","Paita","Paita","6397","Medio Bajo","Costa Norte",1.73,0,0,3.19444444444444,3.919055199543,13,1
2025,"nov","Piura","Piura","Piura","5312","Medio Bajo","Costa Norte",1.15,0,10,7.35042735042735,3.93250861724313,25,0
2025,"nov","Piura","Sullana","Sullana","6406","Medio Bajo","Costa Norte",1.8,0,10,4.47089947089947,3.92382758276798,10,1
2025,"nov","Piura","Piura","Tambo Grande","7499","Rural","Costa Norte",1,0,0.606060606060606,0.606060606060606,3.93721122245351,15,0
2025,"nov","Piura","Paita","Vichayal","6398","Bajo","Costa Norte",1.4,0,0,0,3.92855801097559,10,1
2025,"oct","Piura","Piura","Catacaos","7493","Bajo","Costa Norte",1.27,10,3.73333333333333,3.73333333333333,3.941872576741,13,0
2025,"oct","Piura","Sechura","Cristo Nos Valga","6411","Rural","Costa Norte",1.27,6.66666666666667,0,0,3.93324703499758,15,0
2025,"oct","Piura","Piura","La Union","5322","Bajo","Costa Norte",1,0,5,2.85714285714286,3.92465915937532,10,0
2025,"oct","Piura","Talara","Los Organos","6396","Medio","Costa Norte",1,0,0,5,3.9161087036904,10,0
2025,"oct","Piura","Talara","Pariñas","7497","Medio Bajo","Costa Norte",1.5,0,2.5,2.5,3.90759542389977,10,1
