"Año","Meses","Departamento","Provincia","Distrito","Conglomerado","Estratos","Geografico","Altitud","Visitas","TEM","TNR_Historica_Cong","TNR_Historica_Distrito","TNR_Historica_Departamento","N_HOGAR","TotalPersHogar","TotalMuj12_49","TotalMen_12","TotalMen_6","TotalMen_5","TotalMen_3","DuracionPromedio","TNR_ALTA"
2024,"sep","Piura","Talara","Pariñas","5317","Medio Bajo","Costa Norte",35,1,0,0,1.66666666666667,3.53873809002014,10,40,12,16,7,6,5,22.4,0
2024,"sep","Provincia Constitucional del Callao","Callao","Callao","3930","Medio Alto","Lima Metropolitana",47,2.08,0,0,8.84865900383141,7.85316413284751,16,32,8,7,5,5,3,14.2,1
2024,"sep","Provincia Constitucional del Callao","Callao","Callao","5015","Medio","Lima Metropolitana",27,1.4,10,10,8.92503805175038,7.88512949039265,10,44,14,15,9,9,4,19.7,0
2024,"sep","Provincia Constitucional del Callao","Callao","Callao","6100","Medio Bajo","Lima Metropolitana",37,2,20,8.86432350718065,8.86432350718065,7.86443361246511,16,36,7,11,6,6,3,15.3,0
2024,"sep","Provincia Constitucional del Callao","Callao","Callao","6101","Medio","Lima Metropolitana",5,1,0,8.80442942942943,8.80442942942943,7.84384608991939,10,43,13,16,9,8,3,14.9,0
2024,"sep","Provincia Constitucional del Callao","Callao","Callao","6105","Bajo","Lima Metropolitana",2,1.82,10,8.74533929903057,8.74533929903057,7.82336607401882,13,41,15,12,8,7,5,20.3,0
2024,"sep","Provincia Constitucional del Callao","Callao","La Perla","5018","Alto","Lima Metropolitana",37,3.8,0,10,16.8055555555556,7.80299272486773,10,15,4,6,5,5,4,12,1
2024,"sep","Provincia Constitucional del Callao","Callao","Ventanilla","3917","Medio Bajo","Lima Metropolitana",22,1,0,5,4.21550671550672,7.9385693671408,10,45,13,15,8,7,3,18.1,0
2024,"sep","Provincia Constitucional del Callao","Callao","Ventanilla","3921","Bajo","Lima Metropolitana",147,1.5,20,0,4.18865635426145,7.91800312525701,10,46,16,15,10,9,3,22.2,0
2024,"sep","Provincia Constitucional del Callao","Callao","Ventanilla","5000","Medio Bajo","Lima Metropolitana",213,1.91,0,0,4.16214587100663,7.897543168861,13,41,8,14,5,5,1,174.4,1
2024,"sep","Provincia Constitucional del Callao","Callao","Ventanilla","5001","Bajo","Lima Metropolitana",319,1.91,0,10,4.261755016472,7.92873506791033,13,41,12,15,10,10,4,16.5,1
2024,"sep","Provincia Constitucional del Callao","Callao","Ventanilla","6088","Medio Alto","Lima Metropolitana",25,1.3,0,4.29761904761905,4.29761904761905,7.9340596564247,10,31,9,10,7,7,5,13.9,1
2024,"sep","Provincia de lima","Barranca","Barranca","4126","Medio","Costa Centro",50,1.2,10,0,3.38001867413632,2.98488250101153,10,36,13,10,6,5,3,14.6,0
2024,"sep","Provincia de lima","Barranca","Barranca","6298","Medio","Costa Centro",62,1.17,0,3.19223985890653,3.19223985890653,2.97615477440039,16,41,14,14,8,7,4,13.5,0
2024,"sep","Provincia de lima","Cañete","Cerro Azul","6311","Bajo","Costa Centro",8,1,0,11.1111111111111,11.1111111111111,2.96747793832342,10,52,18,20,9,8,5,21.1,0
2024,"sep","Provincia de lima","Cañete","Imperial","5223","Medio Bajo","Costa Centro",108,1.92,0,0,4.44444444444444,3.01972603125341,16,47,16,13,7,7,5,17.3,1
2024,"sep","Provincia de lima","Cañete","Nuevo Imperial","4137","Bajo","Costa Centro",271,1.3,10,0,1.81818181818182,3.03978428978429,10,35,7,14,8,7,2,15.7,0
2024,"sep","Provincia de lima","Huaral","Huaral","4132","Medio Bajo","Costa Centro",165,1.4,10,0,2.96296296296296,3.02845356313564,10,34,10,12,7,7,4,14.2,0
2024,"sep","Provincia de lima","Huarochiri","San Mateo De Otao","6316","Rural","Sierra Centro",1820,1.2,0,0,0,3.03107430614594,15,39,10,8,3,3,2,14.2,1
2024,"sep","Provincia de lima","Huaura","Huacho","5215","Medio Alto","Costa Centro",46,2.1,0,10,3.68181818181818,2.95885154896783,10,30,7,7,4,4,2,13,1
2024,"sep","Provincia de lima","Huaura","Huacho","6303","Medio","Costa Centro",37,1.7,0,3.97321428571429,3.97321428571429,3.00824618215922,10,32,12,10,6,5,3,12.9,1
2024,"sep","Provincia de lima","Yauyos","Tanta","5229","Rural","Sierra Centro",4294,1.53,6.66666666666667,0,3.84615384615385,3.04146171289028,15,33,9,8,3,2,2,13.1,0
2024,"sep","Puno","Azangaro","San Anton","4252","Rural","Sierra Sur",4074,1,0,0,3.88888888888889,4.65719703661826,15,36,7,4,2,1,1,24,0
2024,"sep","Puno","Chucuito","Pisacoma","5347","Rural","Sierra Sur",4272,1.6,0,6.66666666666667,6.90476190476191,4.6657657337269,15,32,5,9,3,2,1,22.3,1
2024,"sep","Puno","Chucuito","Zepita","6430","Rural","Sierra Sur",3855,1.33,0,3.33333333333333,3.33333333333333,4.6913363526782,15,42,14,9,6,5,3,22.3,1
2024,"sep","Puno","Lampa","Cabanilla","5341","Rural","Sierra Sur",3877,1,0,0,0,4.60257607316431,15,42,7,5,3,3,2,19.4,0
2024,"sep","Puno","Melgar","Macari","6415","Bajo","Sierra Sur",3972,1.3,0,3.33333333333333,3.33333333333333,4.68091432377146,10,43,12,15,7,7,4,21.1,0
2024,"sep","Puno","Puno","Puno","4242","Medio Alto","Sierra Sur",3827,1,0,10,7.39766081871345,4.67222025286541,10,38,9,7,4,4,3,20.2,0
2024,"sep","Puno","San Antonio De Putina","Ananea","4244","Medio Bajo","Sierra Sur",5032,2.2,10,11.1111111111111,10.5555555555556,4.5812366140235,10,14,5,4,3,2,2,19.6,1
2024,"sep","Puno","San Roman","Juliaca","5334","Medio","Sierra Sur",3846,2.6,10,11.1111111111111,7.93650793650794,4.58758396869146,10,24,7,11,7,7,5,21.2,1
2024,"sep","Puno","San Roman","San Miguel","6418","Medio Bajo","Sierra Sur",3830,1.8,0,13.1018518518519,13.1018518518519,4.64227012303935,10,24,7,6,5,5,4,20.6,1
2024,"sep","San Martín","El Dorado","San Jose De Sisa","6442","Bajo","Selva",413,1.9,0,0,0,3.12453489968283,10,33,11,8,6,6,6,20.6,1
2024,"sep","San Martín","Mariscal Caceres","Campanilla","4269","Bajo","Selva",314,1.8,0,0,1.11111111111111,3.10207423979879,10,40,13,14,8,8,7,24.1,1
2024,"sep","San Martín","Moyobamba","Calzada","6439","Medio","Selva",851,1,0,0,0,3.11138977805644,10,47,15,13,9,9,5,19.9,0
2024,"sep","San Martín","Moyobamba","Moyobamba","6434","Medio Bajo","Selva",852,1,0,3.51130351130351,3.51130351130351,3.11337141694284,13,43,14,13,8,7,3,21.5,0
2024,"sep","San Martín","Rioja","Rioja","5355","Medio Bajo","Selva",831,1.7,0,0,1.11111111111111,3.10413292609138,10,41,12,13,7,7,4,22.9,1
2024,"sep","San Martín","San Martin","Morales","4260","Medio Alto","Selva",280,1,0,5.55555555555556,3.58974358974359,3.12266506296357,13,41,14,10,9,8,6,23,0
2024,"sep","San Martín","San Martin","Sauce","5366","Rural","Selva",714,1.63,13.3333333333333,0,1.42857142857143,3.14481650764836,18,55,17,18,10,10,6,19,0
2024,"sep","San Martín","San Martin","Tarapoto","5351","Medio","Selva",272,1.4,10,0,5.74074074074074,3.13556704733175,10,40,9,14,9,9,4,20.4,0
2024,"sep","San Martín","Tocache","Uchiza","4277","Rural","Selva",517,1.27,6.66666666666667,0,4.52380952380952,3.12637183604925,15,49,11,16,9,9,5,23.5,1
2024,"sep","Tacna","Candarave","Quilahuani","4297","Rural","Sierra Sur",3219,1.33,6.66666666666667,3.33333333333333,3.33333333333333,6.34529714911186,15,38,11,12,5,5,4,24.9,0
2024,"sep","Tacna","Tacna","Ciudad Nueva","6454","Bajo","Costa Sur",732,1,0,3.56209150326797,3.56209150326797,6.31647059223661,10,42,13,15,8,8,7,26.5,0
2024,"sep","Tacna","Tacna","Coronel Gregorio Albarracin Lanchipa","4285","Medio","Costa Sur",493,1.4,0,15,7.03317901234568,6.29892484059151,10,29,11,8,7,5,4,24.1,1
2024,"sep","Tacna","Tacna","Coronel Gregorio Albarracin Lanchipa","4287","Medio Bajo","Costa Sur",474,1.8,10,0,7.05363984674329,6.30917712635164,10,28,8,10,7,6,4,25,1
2024,"sep","Tacna","Tacna","Coronel Gregorio Albarracin Lanchipa","4295","Bajo","Costa Sur",485,2.2,0,0,7.08143074581431,6.32244213735926,10,26,9,12,8,8,6,26.1,1
2024,"sep","Tacna","Tacna","Coronel Gregorio Albarracin Lanchipa","5377","Bajo","Costa Sur",523,1.1,0,10,7.16931216931217,6.36012136012136,10,38,12,13,8,7,4,17.4,0
2024,"sep","Tacna","Tacna","Coronel Gregorio Albarracin Lanchipa","5382","Bajo","Costa Sur",494,1,0,20,7.12087087087087,6.34264849924191,10,35,14,10,7,7,4,17.2,0
2024,"sep","Tacna","Tacna","Coronel Gregorio Albarracin Lanchipa","6460","Alto","Costa Sur",532,1.8,0,7.0730797912006,7.0730797912006,6.3252713800659,10,30,11,7,7,6,4,18.5,1
2024,"sep","Tacna","Tacna","Coronel Gregorio Albarracin Lanchipa","6466","Bajo","Costa Sur",472,1,0,7.15925925925926,7.15925925925926,6.36263402656845,10,43,13,15,9,9,4,21.7,0
2024,"sep","Tacna","Tacna","Tacna","5375","Medio Alto","Costa Sur",542,1.5,0,20,8.06560846560847,6.32805449381536,10,31,9,11,7,7,6,24.6,1
2024,"sep","Tumbes","Tumbes","Corrales","4309","Medio","Costa Norte",16,1.9,0,5.55555555555556,1.52380952380952,3.04674929332463,10,32,10,8,6,5,3,21.9,1
2024,"sep","Tumbes","Tumbes","Pampas De Hospital","4310","Medio Bajo","Costa Norte",23,1,0,0,1.48148148148148,3.0930696504467,10,41,12,15,9,9,5,21,0
2024,"sep","Tumbes","Tumbes","San Jacinto","6487","Medio Bajo","Costa Norte",32,1.6,0,1.25,1.25,3.06792274271949,10,37,13,11,8,8,4,20.9,1
2024,"sep","Tumbes","Tumbes","Tumbes","4308","Bajo","Costa Norte",46,1.1,0,0,3.72781065088757,3.08665808665809,10,31,8,13,10,8,4,19.7,1
2024,"sep","Tumbes","Tumbes","Tumbes","5387","Medio","Costa Norte",12,1,0,10,3.76470588235294,3.10529243143798,10,45,14,13,10,9,5,19.2,0
2024,"sep","Tumbes","Tumbes","Tumbes","5388","Medio Bajo","Costa Norte",38,1,0,0,3.74269005847953,3.09694487113842,10,47,13,14,10,9,6,20.3,0
2024,"sep","Tumbes","Tumbes","Tumbes","6473","Medio","Costa Norte",20,1,0,3.72093023255814,3.72093023255814,3.08864206987531,10,39,12,15,10,10,8,19.9,0
2024,"sep","Tumbes","Tumbes","Tumbes","6475","Medio Alto","Costa Norte",9,1.08,0,3.69942196531792,3.69942196531792,3.08038366861896,16,37,12,12,6,6,4,16.5,0
2024,"sep","Tumbes","Zarumilla","Aguas Verdes","5405","Bajo","Costa Norte",16,1,0,0,3.46371882086168,3.05511948369091,10,50,16,17,13,11,6,22.6,0
2024,"sep","Tumbes","Zarumilla","Papayal","4313","Bajo","Costa Norte",34,1,0,0,2.71428571428571,3.08464166774793,10,46,15,13,9,8,2,21,0
2024,"sep","Tumbes","Zarumilla","Papayal","6490","Rural","Costa Norte",24,1.06,0,2.46753246753247,2.46753246753247,3.07625948930297,18,57,20,14,8,8,2,18.5,0
2024,"sep","Ucayali","Coronel Portillo","Calleria","4332","Medio Bajo","Selva",154,1.2,10,0,3.19107517220725,2.38815699190339,10,46,16,17,10,10,6,26.9,0
2024,"sep","Ucayali","Coronel Portillo","Calleria","4340","Rural","Selva",167,1.13,6.66666666666667,6.90476190476191,3.16125203975671,2.38129447181171,15,59,20,19,11,9,5,26.6,0
2024,"sep","Ucayali","Coronel Portillo","Calleria","5411","Bajo","Selva",160,1,0,0,3.13198118753674,2.37447127848274,10,52,13,22,13,11,6,29,0
2024,"sep","Ucayali","Coronel Portillo","Calleria","6502","Medio Bajo","Selva",152,1.7,20,3.10324741517402,3.10324741517402,2.36768707482993,10,36,9,13,6,6,4,30.1,0
2024,"sep","Ucayali","Coronel Portillo","Calleria","6505","Bajo","Selva",151,1.4,20,3.07503607503607,3.07503607503607,2.36094152760819,10,29,9,11,8,6,3,29.9,0
2024,"sep","Ucayali","Coronel Portillo","Yarinacocha","4321","Alto","Selva",148,1,0,0,2.4789029535865,2.34093354856067,10,44,15,13,10,10,7,26,0
2024,"sep","Ucayali","Coronel Portillo","Yarinacocha","5408","Medio","Selva",165,1.2,0,0,2.44791666666667,2.33433936955064,10,39,13,13,8,6,6,31.4,1
2024,"sep","Ucayali","Coronel Portillo","Yarinacocha","6491","Medio Alto","Selva",153,1,0,2.54115226337449,2.54115226337449,2.35587212413055,10,44,11,13,9,7,4,27.2,0
2024,"sep","Ucayali","Padre Abad","Alexander Von Humboldt","4335","Bajo","Selva",228,1,0,5,2.77777777777778,2.39505917974126,10,38,12,11,7,6,2,25.9,0
2024,"sep","Ucayali","Padre Abad","Padre Abad","4334","Medio","Selva",282,1,0,0,1.83760683760684,2.35423430735931,13,45,12,12,7,7,5,25,0
2024,"sep","Ucayali","Purus","Purus","5427","Rural","Selva",235,1.33,6.66666666666667,0,0,2.34756508835829,15,53,15,16,10,10,6,29.1,0
2025,"abr","Amazonas","Bongara","Corosha","6530","Rural","Sierra Norte",1901,1.07,0,4.24278422195089,4.24278422195089,4.24278422195089,15,49,16,16,11,9,4,21.8,0
2025,"abr","Amazonas","Chachapoyas","Chachapoyas","5432","Medio Alto","Sierra Norte",2336,1.6,0,0,9.0542328042328,4.19889225599532,10,26,7,9,7,5,3,21,1
2025,"abr","Amazonas","Condorcanqui","El Cenepa","4354","Rural","Selva",223,1,0,3.57142857142857,4.85714285714286,4.21934342514453,15,77,19,34,22,19,12,23,0
2025,"abr","Amazonas","Condorcanqui","Nieva","4345","Medio","Selva",204,1,0,10,4.86932379789523,4.21206115041732,10,43,12,15,8,7,5,19,0
2025,"abr","Amazonas","Rodriguez De Mendoza","Huambo","5448","Rural","Selva",1697,1.07,6.66666666666667,6.66666666666667,2.22222222222222,4.20771988953807,15,41,12,9,5,5,4,23.1,0
2025,"abr","Amazonas","Utcubamba","Bagua Grande","4350","Medio Bajo","Selva",512,1.5,20,5,2.71512113617377,4.1968229959803,10,33,9,10,7,7,2,17.9,0
2025,"abr","Amazonas","Utcubamba","Bagua Grande","5442","Rural","Selva",556,1.07,0,6.66666666666667,2.66830870279146,4.18506718926887,15,53,17,13,8,6,5,19.6,1
2025,"abr","Amazonas","Utcubamba","Cajaruro","4360","Rural","Selva",544,1.13,0,0,2.08049886621315,4.19199903138451,15,50,12,10,4,4,1,16,1
2025,"abr","Amazonas","Utcubamba","Cumba","5436","Medio Bajo","Selva",457,1.1,0,10,3.80952380952381,4.23103135707014,10,33,10,10,7,7,2,15.5,0
2025,"abr","Amazonas","Utcubamba","Lonya Grande","6520","Bajo","Selva",1409,1.1,0,5.55555555555556,5.55555555555556,4.19616021951187,10,35,9,11,7,7,3,19.6,1
2025,"abr","Ancash","Carlos Fermin Fitzcarrald","San Luis","4379","Rural","Sierra Centro",3021,1.13,13.3333333333333,0,14.2270531400966,3.23214783897276,15,29,6,1,0,0,0,29.9,1
2025,"abr","Ancash","Casma","Casma","5458","Medio Alto","Costa Centro",39,1.4,10,0,3.75,3.20979945979946,10,37,8,13,7,6,1,24.3,0
2025,"abr","Ancash","Huaraz","Independencia","4369","Bajo","Sierra Centro",3024,1.27,10,5.55555555555556,4.26929392446634,3.25070428233079,13,34,9,12,9,7,4,20.8,0
2025,"abr","Ancash","Huaraz","Tarica","5464","Rural","Sierra Centro",2846,1.47,6.66666666666667,0,2.22222222222222,3.24534357818381,15,44,13,10,5,5,1,14,1
2025,"abr","Ancash","Pomabamba","Parobamba","6546","Rural","Sierra Centro",3460,1.07,6.66666666666667,3.25144424398156,3.25144424398156,3.25144424398156,15,52,12,16,9,8,4,39.1,0
2025,"abr","Ancash","Santa","Chimbote","6535","Medio","Costa Centro",9,1.69,0,2.619825708061,2.619825708061,3.20010218046472,25,45,12,13,7,5,3,18.4,1
2025,"abr","Ancash","Santa","Nuevo Chimbote","5455","Medio","Costa Centro",56,1,0,10,5.08474576271186,3.24094240760907,10,58,16,18,11,8,6,19,0
2025,"abr","Ancash","Santa","Nuevo Chimbote","6536","Medio Bajo","Costa Centro",57,1.3,0,5,5,3.23123898722701,10,36,15,8,6,6,3,13,1
2025,"abr","Ancash","Santa","Samanco","4375","Bajo","Costa Centro",23,1.27,0,0,0,3.24176732658875,13,38,15,14,8,7,3,12.8,0
2025,"abr","Apurímac","Abancay","Abancay","6550","Alto","Sierra Sur",2451,1,0,9.08888888888889,9.08888888888889,5.18793728317538,10,38,13,11,8,6,4,20.1,0
2025,"abr","Apurímac","Abancay","Curahuasi","5479","Rural","Sierra Sur",3078,1,0,0,1.21212121212121,5.15423274043964,15,53,16,15,8,7,3,25.5,0
2025,"abr","Apurímac","Abancay","Huanipaca","6559","Rural","Sierra Sur",3129,1.07,0,0,0,5.13812576312576,15,41,13,12,8,8,3,19.8,0
2025,"abr","Apurímac","Andahuaylas","Andahuaylas","4389","Medio","Sierra Sur",2928,1.8,0,20.5555555555556,5.50793650793651,5.17151976012735,10,29,7,9,7,7,3,19.9,1
2025,"abr","Apurímac","Aymaraes","Chalhuanca","5474","Medio Bajo","Sierra Sur",2880,1.5,10,0,2.22222222222222,5.18675155899131,10,26,8,10,6,6,4,19.6,0
2025,"abr","Apurímac","Aymaraes","Soraya","4397","Rural","Sierra Sur",3281,1.4,0,3.33333333333333,3.33333333333333,5.10621193851008,15,33,9,6,5,5,2,20.8,1
2025,"abr","Apurímac","Chincheros","Cocharcas","5477","Rural","Sierra Sur",3253,1.07,0,0,0,5.17044101949762,15,39,11,9,7,6,4,24.3,0
2025,"abr","Apurímac","Chincheros","Ocobamba","4392","Rural","Sierra Sur",3222,1.27,6.66666666666667,6.66666666666667,2.96296296296296,5.12211914081073,15,46,9,12,7,6,3,24.1,0
2025,"abr","Arequipa","Arequipa","Alto Selva Alegre","4415","Bajo","Sierra Sur",2637,1.5,0,5,7.01388888888889,4.91551459293395,10,28,10,8,4,4,2,14.3,1
2025,"abr","Arequipa","Arequipa","Arequipa","6568","Alto","Sierra Sur",2323,4.4,20,11.7901234567901,11.7901234567901,4.92914592110303,10,27,5,4,3,3,1,17.8,1
2025,"abr","Arequipa","Arequipa","Cerro Colorado","4401","Medio Bajo","Sierra Sur",2662,1,0,0,3.61111111111111,4.98281130634072,10,38,11,16,9,8,5,15.8,0
2025,"abr","Arequipa","Arequipa","Cerro Colorado","5486","Bajo","Sierra Sur",2493,1.6,20,0,3.55555555555556,4.96952380952381,10,32,12,9,9,8,4,16.8,0
2025,"abr","Arequipa","Arequipa","La Joya","6585","Bajo","Costa Sur",1579,1.3,10,0,0,4.95630699088146,10,31,12,10,7,7,4,19.1,0
2025,"abr","Arequipa","Arequipa","Miraflores","5492","Medio","Sierra Sur",2410,2.9,0,0,20.6435006435006,4.94316028798787,10,34,7,10,8,7,6,17.7,1
2025,"abr","Arequipa","Arequipa","Paucarpata","6571","Medio Alto","Sierra Sur",2390,1.9,10,3.96825396825397,3.96825396825397,4.99623068224651,10,35,11,9,8,6,2,14.3,0
2025,"abr","Arequipa","Arequipa","Tiabaya","4411","Bajo","Sierra Sur",2266,1.1,0,5,4,4.98308270676692,10,49,13,18,9,9,4,19.1,0
2025,"abr","Arequipa","Arequipa","Yura","6588","Rural","Sierra Sur",2790,2.2,13.3333333333333,2.39087301587302,2.39087301587302,4.97000374953131,15,37,11,8,3,3,2,19.5,0
2025,"abr","Arequipa","Islay","Mollendo","5500","Medio Bajo","Costa Sur",62,1,0,10,4.22222222222222,5.00944822373394,10,37,13,12,8,8,4,17.7,0
2025,"abr","Ayacucho","Huamanga","Andrés Avelino Cáceres Dorregaray","5508","Medio","Sierra Centro",2710,1.5,0,0,1.81818181818182,1.81679283679284,10,33,10,11,6,5,3,22.1,1
2025,"abr","Ayacucho","Huamanga","Andrés Avelino Cáceres Dorregaray","5509","Medio Bajo","Sierra Centro",2728,1,0,0,2.5,1.83855668563115,10,35,10,15,10,8,4,20.2,0
2025,"abr","Ayacucho","Huamanga","Ayacucho","4422","Bajo","Sierra Centro",2940,1,0,0,2.01851851851852,1.83367987744646,10,50,15,13,9,9,4,21.4,0
2025,"abr","Ayacucho","Huamanga","Ayacucho","4425","Medio Alto","Sierra Centro",2788,1,0,5,1.98542805100182,1.82882887247967,10,37,15,9,8,8,6,21.3,0
2025,"abr","Ayacucho","Huamanga","Quinua","6599","Bajo","Sierra Centro",3281,1,0,0,0,1.83621572293447,10,33,10,8,6,6,2,20.2,0
2025,"abr","Ayacucho","Huanta","Chaca","6607","Rural","Sierra Centro",3384,1.33,0,1.82400346648368,1.82400346648368,1.82400346648368,15,66,22,18,11,8,3,25.6,1
2025,"abr","Ayacucho","Huanta","Sivia","6600","Bajo","Selva",584,1.8,0,0,0,1.83144633144633,10,38,13,13,8,7,5,22.7,1
2025,"abr","Ayacucho","Lucanas","Chipao","5523","Rural","Sierra Centro",3447,1.53,6.66666666666667,0,2.22222222222222,1.83674731701047,15,36,8,11,6,6,5,17.6,1
2025,"abr","Ayacucho","Lucanas","Puquio","4440","Rural","Sierra Centro",3338,1.33,0,3.33333333333333,0.952380952380952,1.84582941781895,15,33,8,5,1,1,0,22.3,0
2025,"abr","Ayacucho","Lucanas","Puquio","6598","Medio Bajo","Sierra Centro",3185,1,0,0.833333333333333,0.833333333333333,1.84101001986119,10,34,7,12,7,7,6,21.9,0
2025,"abr","Ayacucho","Paucar Del Sara Sara","Lampa","5525","Rural","Sierra Centro",2667,1.07,0,6.66666666666667,1.66666666666667,1.85067411445364,15,58,14,16,11,11,9,22.9,0
2025,"abr","Cajamarca","Cajamarca","Cajamarca","5528","Medio Bajo","Sierra Norte",2727,2.4,0,20,17.7515966939044,6.47794445413493,10,22,8,5,5,5,3,21.4,1
2025,"abr","Cajamarca","Chota","Paccha","4453","Rural","Sierra Norte",2123,1.13,0,7.41758241758242,5.88522588522589,6.52165357354037,15,56,17,16,12,10,5,26.5,1
2025,"abr","Cajamarca","Contumaza","Yonan","6618","Rural","Costa Norte",484,1,0,20,20,6.52389835826368,15,56,15,14,8,6,4,21.5,0
2025,"abr","Cajamarca","Cutervo","La Ramada","5538","Rural","Selva",2098,1.27,0,6.66666666666667,6.66666666666667,6.5001656247713,15,40,15,9,6,6,1,20.5,1
2025,"abr","Cajamarca","Jaen","Jaen","6613","Medio","Selva",716,1.6,10,7.16666666666667,7.16666666666667,6.52073576915349,10,27,9,11,7,5,3,12.4,0
2025,"abr","Cajamarca","San Ignacio","San Ignacio","4446","Medio Bajo","Selva",1326,1.1,0,5,3.33333333333333,6.54339323870574,10,37,12,12,8,6,5,19,0
2025,"abr","Cajamarca","San Ignacio","San Ignacio","5536","Rural","Selva",1580,1.2,0,0,2.96296296296296,6.52300883609295,15,56,17,15,12,10,6,22.3,1
2025,"abr","Cajamarca","San Marcos","Pedro Galvez","6621","Rural","Sierra Norte",2758,1,0,4.44444444444444,4.44444444444444,6.52210816003919,15,30,7,7,5,5,5,22.2,1
2025,"abr","Cajamarca","San Pablo","San Pablo","4457","Rural","Sierra Norte",2631,1.07,0,0,2.2108843537415,6.52345497842392,15,50,13,14,8,7,4,22.9,1
2025,"abr","Cusco","Calca","Calca","4487","Medio Bajo","Sierra Sur",2956,1.3,10,10,3.33333333333333,5.06006445661618,10,28,7,9,8,8,4,18.3,0
2025,"abr","Cusco","Calca","Pisac","5573","Bajo","Sierra Sur",2972,1.6,10,10,5.71428571428571,5.03868078945478,10,38,12,12,7,6,2,22.9,1
2025,"abr","Cusco","Canchis","Pitumarca","6659","Bajo","Sierra Sur",3589,1.4,0,5.05742285834878,5.05742285834878,5.05742285834878,10,40,10,14,8,8,5,21.4,1
2025,"abr","Cusco","Cusco","San Jeronimo","5568","Medio Bajo","Sierra Sur",3221,1,0,11.1111111111111,4.71891534391534,5.0726307880154,10,36,11,9,7,6,4,16.4,0
2025,"abr","Cusco","Cusco","San Jeronimo","6653","Medio","Sierra Sur",3247,2.4,0,4.53015873015873,4.53015873015873,5.05707057087425,10,25,7,8,5,5,4,15,1
2025,"abr","Cusco","Cusco","San Sebastian","4482","Medio Alto","Sierra Sur",3302,2.7,0,5,6.29227053140097,5.1027676027676,10,26,9,6,5,5,3,17.6,1
2025,"abr","Cusco","Espinar","Coporaque","6667","Rural","Sierra Sur",4071,1.27,0,4.98168498168498,4.98168498168498,5.02853757526655,15,33,8,8,5,4,4,17.2,1
2025,"abr","Cusco","La Convencion","Megantoni","5577","Rural","Selva",438,1,0,0,0,5.05432886644067,15,66,20,28,16,15,9,22.8,0
2025,"abr","Cusco","La Convencion","Santa Ana","4493","Rural","Selva",1706,1.13,6.66666666666667,3.57142857142857,1.19047619047619,5.14818599422258,15,34,4,7,3,3,3,18.5,0
2025,"abr","Cusco","Quispicanchi","Ccatca","5582","Rural","Sierra Sur",3424,1,0,0,4.28571428571429,5.04425175518925,15,53,10,17,6,5,3,21.5,0
2025,"abr","Huancavelica","Acobamba","Acobamba","5597","Rural","Sierra Centro",2909,1.13,6.66666666666667,0,3,4.29889334651239,15,51,15,17,9,7,3,21.7,0
2025,"abr","Huancavelica","Angaraes","Secclla","4512","Rural","Sierra Centro",3832,1,0,0,1.66666666666667,4.32930517042667,15,46,9,17,10,10,6,26.6,1
2025,"abr","Huancavelica","Castrovirreyna","Ticrapo","4511","Rural","Sierra Centro",2255,1.13,13.3333333333333,6.66666666666667,4.44444444444444,4.33656405706095,15,51,12,20,13,12,6,19.1,0
2025,"abr","Huancavelica","Churcampa","Locroja","6681","Rural","Sierra Centro",3689,1,0,0,0,4.31424271046913,15,47,10,13,10,8,4,17.9,0
2025,"abr","Huancavelica","Huancavelica","Huancavelica","5586","Medio Alto","Sierra Centro",3675,1.2,10,20,10.0079365079365,4.28528925364368,10,21,9,7,5,5,2,15.2,1
2025,"abr","Huancavelica","Huancavelica","Yauli","6673","Medio Bajo","Sierra Centro",3454,1.1,0,9.31547619047619,9.31547619047619,4.32313816214745,10,32,10,12,7,7,4,12.6,0
2025,"abr","Huancavelica","Huaytara","Laramarca","5602","Rural","Sierra Centro",3412,1.07,0,7.14285714285714,7.14285714285714,4.30682181470825,15,25,3,4,0,0,0,13.3,1
2025,"abr","Huancavelica","Huaytara","Santiago De Chocorvos","6675","Rural","Sierra Centro",2577,1.33,0,4.32200091575092,4.32200091575092,4.32200091575092,15,47,16,13,6,5,3,23.4,1
2025,"abr","Huancavelica","Tayacaja","Pazos","4499","Bajo","Sierra Centro",3847,1.1,10,0,1.58730158730159,4.30071843864947,10,24,8,9,6,6,3,22.4,1
2025,"abr","Huánuco","Huanuco","Amarilis","4515","Medio Alto","Selva",1939,1.4,10,10,3.15740740740741,3.4895369852997,10,30,10,3,2,2,1,17.3,1
2025,"abr","Huánuco","Huanuco","Chinchao","4526","Rural","Sierra Centro",2593,1.07,0,3.33333333333333,4.07407407407407,3.51100620818931,15,41,10,12,7,7,4,16.1,1
2025,"abr","Huánuco","Huanuco","Pillco Marca","5606","Medio","Selva",1978,1.1,0,0,2.83950617283951,3.48958597573556,10,40,14,14,10,10,7,25.7,0
2025,"abr","Huánuco","Lauricocha","Queropalca","5622","Rural","Sierra Centro",3843,1.27,0,7.14285714285714,7.14285714285714,3.4799462354711,15,38,12,10,4,4,2,15.1,1
2025,"abr","Huánuco","Leoncio Prado","Jose Crespo Y Castillo","4520","Medio Bajo","Selva",595,1,0,0,1.42857142857143,3.51987042296031,10,38,10,17,11,11,6,23.6,0
